datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 15:41:28,45.000000,1.000000,0.000562,0.000000,0.043424
2023-10-18 15:41:28,45.000000,1.000000,0.000639,0.000000,0.000000
2023-10-18 15:41:29,45.000000,1.000000,0.000627,0.000000,0.000000
2023-10-18 15:41:29,45.000000,1.000000,0.000601,0.000000,0.000000
2023-10-18 15:41:30,45.000000,1.000000,0.000597,0.000000,0.000000
2023-10-18 15:41:30,45.000000,1.000000,0.000589,0.000000,0.000000
2023-10-18 15:41:31,45.000000,1.000000,0.000608,0.000000,0.000000
2023-10-18 15:41:31,45.000000,1.000000,0.000579,0.000000,0.000000
2023-10-18 15:41:32,45.000000,1.000000,0.000571,0.000000,0.000000
2023-10-18 15:41:32,45.000000,1.000000,0.000488,0.000000,0.000000
2023-10-18 15:41:33,45.000000,1.000000,0.000566,0.000000,0.000000
2023-10-18 15:41:33,45.000000,1.000000,0.000538,0.000000,0.000000
2023-10-18 15:41:34,45.000000,1.000000,0.000548,0.000000,0.000000
2023-10-18 15:41:34,45.000000,1.000000,0.000596,0.000000,0.000000
2023-10-18 15:41:35,45.000000,1.000000,0.000582,0.000000,0.000000
2023-10-18 15:41:35,45.000000,1.000000,0.000576,0.000000,0.000000
2023-10-18 15:41:36,45.000000,1.000000,0.000499,0.000000,0.000000
2023-10-18 15:41:36,45.000000,1.000000,0.000569,0.000000,0.000000
2023-10-18 15:41:37,45.000000,1.000000,0.000601,0.000000,0.000000
2023-10-18 15:41:37,45.000000,1.000000,0.000548,0.000000,26.144220
2023-10-18 15:41:38,45.000000,1.000000,0.000470,0.000000,0.647824
2023-10-18 15:41:38,45.000000,1.000000,0.000519,0.000000,0.000000
2023-10-18 15:41:39,45.000000,1.000000,0.000573,0.000000,0.000000
2023-10-18 15:41:39,45.000000,1.000000,0.000606,0.000000,0.000000
2023-10-18 15:41:40,45.000000,1.000000,0.000552,0.000000,0.000000
2023-10-18 15:41:40,45.000000,1.000000,0.000545,0.000000,0.000000
2023-10-18 15:41:41,45.000000,1.000000,0.000530,0.000000,0.000000
2023-10-18 15:41:41,45.000000,1.000000,0.000520,0.000000,0.000000
2023-10-18 15:41:42,45.000000,1.000000,0.000482,0.000000,0.000000
2023-10-18 15:41:42,45.000000,1.000000,0.000506,0.000000,0.000000
2023-10-18 15:41:43,45.000000,1.000000,0.000538,0.000000,0.000000
2023-10-18 15:41:43,45.000000,1.000000,0.000537,0.000000,0.000000
2023-10-18 15:41:44,45.000000,1.000000,0.000483,0.000000,0.000000
2023-10-18 15:41:44,45.000000,1.000000,0.000503,0.000000,0.000000
2023-10-18 15:41:45,45.000000,1.000000,0.000541,0.000000,0.000000
2023-10-18 15:41:45,45.000000,1.000000,0.000581,0.000000,0.000000
2023-10-18 15:41:46,45.000000,1.000000,0.000566,0.000000,0.000000
2023-10-18 15:41:46,45.000000,1.000000,0.000501,0.000000,0.000000
2023-10-18 15:41:47,45.000000,1.000000,0.000502,0.000000,0.000000
2023-10-18 15:41:47,45.000000,1.000000,0.000479,0.000000,31.661131
